"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,13212,6605,"glm","without_location_without_risk_factor","C","1",2832.10552723082,0.0296744890234671,0.0280048440811384,6409,196,12842,370
"2",0.5,13212,6605,"glm","without_location_without_risk_factor","C","2",3457.09110495365,0.0386071158213475,0.0334544353617923,6350,255,12770,442
"3",0.5,13212,6605,"glm","without_location_without_risk_factor","C","3",2987.68862439723,0.0354277062831189,0.0305025734181048,6371,234,12809,403
"4",0.5,13212,6605,"glm","without_location_without_risk_factor","C","4",736.44998434346,0.00832702498107494,0.00779594308204662,6550,55,13109,103
"5",0.5,13212,6605,"glm","without_location_without_risk_factor","C","ALL",NA,0.0560181680545042,0.049878897971541,6235,370,12553,659
"6",0.7,18498,6605,"glm","without_location_without_risk_factor","C","1",4165.92687775008,0.0299772899318698,0.0295707644069629,6407,198,17951,547
"7",0.7,18498,6605,"glm","without_location_without_risk_factor","C","2",4983.76939098468,0.0386071158213475,0.0348686344469672,6350,255,17853,645
"8",0.7,18498,6605,"glm","without_location_without_risk_factor","C","3",4472.94231278762,0.0352763058289175,0.0325440588171694,6372,233,17896,602
"9",0.7,18498,6605,"glm","without_location_without_risk_factor","C","4",1123.9800544386,0.00817562452687358,0.00810898475510866,6551,54,18348,150
"10",0.7,18498,6605,"glm","without_location_without_risk_factor","C","ALL",NA,0.0560181680545042,0.0525462212131041,6235,370,17526,972
"11",0.9,23781,6605,"glm","without_location_without_risk_factor","C","1",5273.55203974296,0.0301286903860712,0.0285522055422396,6406,199,23102,679
"12",0.9,23781,6605,"glm","without_location_without_risk_factor","C","2",6431.43009954928,0.0387585162755488,0.0346074597367646,6349,256,22958,823
"13",0.9,23781,6605,"glm","without_location_without_risk_factor","C","3",5714.71761785068,0.0354277062831189,0.032252638661116,6371,234,23014,767
"14",0.9,23781,6605,"glm","without_location_without_risk_factor","C","4",1569.99242717178,0.00832702498107494,0.00870442790462975,6550,55,23574,207
"15",0.9,23781,6605,"glm","without_location_without_risk_factor","C","ALL",NA,0.0563209689629069,0.052058365922375,6233,372,22543,1238
