"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,24153,12074,"glm","without_location_with_risk_factor","C","1",4074.92817792185,0.0215338744409475,0.0226058874673954,11814,260,23607,546
"2",0.5,24153,12074,"glm","without_location_with_risk_factor","C","2",5543.78068196928,0.0299817790293192,0.0297271560468679,11712,362,23435,718
"3",0.5,24153,12074,"glm","without_location_with_risk_factor","C","3",6965.2078585332,0.036773231737618,0.0377592845609241,11630,444,23241,912
"4",0.5,24153,12074,"glm","without_location_with_risk_factor","C","4",3305.37754811376,0.0154050024846778,0.0173063387570902,11888,186,23735,418
"5",0.5,24153,12074,"glm","without_location_with_risk_factor","C","ALL",NA,0.0518469438462813,0.0536993334161388,11448,626,22856,1297
"6",0.7,33815,12074,"glm","without_location_with_risk_factor","C","1",5642.34695508158,0.0216166970349511,0.0222977968357238,11813,261,33061,754
"7",0.7,33815,12074,"glm","without_location_with_risk_factor","C","2",7846.28403865875,0.0298989564353156,0.0294248114741978,11713,361,32820,995
"8",0.7,33815,12074,"glm","without_location_with_risk_factor","C","3",9714.66478802124,0.0365247639556071,0.036758834836611,11633,441,32572,1243
"9",0.7,33815,12074,"glm","without_location_with_risk_factor","C","4",4501.62067640856,0.0153221798906742,0.016264971166642,11889,185,33265,550
"10",0.7,33815,12074,"glm","without_location_with_risk_factor","C","ALL",NA,0.051681298658274,0.0523732071565873,11450,624,32044,1771
"11",0.9,43476,12074,"glm","without_location_with_risk_factor","C","1",7235.12793586763,0.0215338744409475,0.022150151807894,11814,260,42513,963
"12",0.9,43476,12074,"glm","without_location_with_risk_factor","C","2",10072.2185118968,0.0298161338413119,0.0294645321556721,11714,360,42195,1281
"13",0.9,43476,12074,"glm","without_location_with_risk_factor","C","3",12721.3891720308,0.0365247639556071,0.0373769436010673,11633,441,41851,1625
"14",0.9,43476,12074,"glm","without_location_with_risk_factor","C","4",6042.84517976794,0.0153221798906742,0.0171358910663354,11889,185,42731,745
"15",0.9,43476,12074,"glm","without_location_with_risk_factor","C","ALL",NA,0.0515984760642703,0.0530637593154844,11451,623,41169,2307
