"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,13212,6603,"glm","without_location_without_risk_factor","F","0",2275.57013702834,0.025594426775708,0.0251286709052377,6434,169,12880,332
"2",0.5,13212,6603,"glm","without_location_without_risk_factor","F","1",3421.06903084274,0.0315008329547176,0.0335301241295792,6395,208,12769,443
"3",0.5,13212,6603,"glm","without_location_without_risk_factor","F","2",4960.13443073173,0.0522489777373921,0.0537390251286709,6258,345,12502,710
"4",0.5,13212,6603,"glm","without_location_without_risk_factor","F","3",2086.5598193956,0.0202938058458277,0.0206630336058129,6469,134,12939,273
"5",0.5,13212,6603,"glm","without_location_without_risk_factor","F","ALL",NA,0.0648190216568227,0.0665304268846503,6175,428,12333,879
"6",0.7,18499,6603,"glm","without_location_without_risk_factor","F","0",3309.35689803316,0.0257458730879903,0.0252986647926915,6433,170,18031,468
"7",0.7,18499,6603,"glm","without_location_without_risk_factor","F","1",4771.08589105042,0.0316522792669999,0.0334072112006054,6394,209,17881,618
"8",0.7,18499,6603,"glm","without_location_without_risk_factor","F","2",6781.01968960097,0.0525518703619567,0.0510297853938051,6256,347,17555,944
"9",0.7,18499,6603,"glm","without_location_without_risk_factor","F","3",2792.85651300314,0.0202938058458277,0.0194605113789935,6469,134,18139,360
"10",0.7,18499,6603,"glm","without_location_without_risk_factor","F","ALL",NA,0.0651219142813872,0.0645980863830477,6173,430,17304,1195
"11",0.9,23784,6603,"glm","without_location_without_risk_factor","F","0",4085.83063762918,0.0257458730879903,0.0238816010763539,6433,170,23216,568
"12",0.9,23784,6603,"glm","without_location_without_risk_factor","F","1",6164.55672891982,0.0315008329547176,0.0332996972754793,6395,208,22992,792
"13",0.9,23784,6603,"glm","without_location_without_risk_factor","F","2",8611.05018771672,0.0525518703619567,0.0504120417087117,6256,347,22585,1199
"14",0.9,23784,6603,"glm","without_location_without_risk_factor","F","3",3528.61036166443,0.0204452521581099,0.0192986881937437,6468,135,23325,459
"15",0.9,23784,6603,"glm","without_location_without_risk_factor","F","ALL",NA,0.0651219142813872,0.0634460141271443,6173,430,22275,1509
