"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,24980,12488,"glm","without_location_with_risk_factor","D","1",3183.19648600033,0.0195387572069186,0.0198158526821457,12244,244,24485,495
"2",0.5,24980,12488,"glm","without_location_with_risk_factor","D","2",6436.70627196909,0.0330717488789238,0.0354683746997598,12075,413,24094,886
"3",0.5,24980,12488,"glm","without_location_with_risk_factor","D","3",6467.17725644278,0.034513132607303,0.0358286629303443,12057,431,24085,895
"4",0.5,24980,12488,"glm","without_location_with_risk_factor","D","ALL",NA,0.0435618193465727,0.0455564451561249,11944,544,23842,1138
"5",0.7,34974,12488,"glm","without_location_with_risk_factor","D","1",4512.50785812161,0.0192184497117233,0.0197003488305598,12248,240,34285,689
"6",0.7,34974,12488,"glm","without_location_with_risk_factor","D","2",9179.43750192603,0.0329115951313261,0.0361125407445531,12077,411,33711,1263
"7",0.7,34974,12488,"glm","without_location_with_risk_factor","D","3",9192.2218161128,0.0341928251121076,0.0361983187510722,12061,427,33708,1266
"8",0.7,34974,12488,"glm","without_location_with_risk_factor","D","ALL",NA,0.0431614349775785,0.0460056041630926,11949,539,33365,1609
"9",0.9,44966,12488,"glm","without_location_with_risk_factor","D","1",5803.10843929243,0.0193786034593209,0.0199039274118223,12246,242,44071,895
"10",0.9,44966,12488,"glm","without_location_with_risk_factor","D","2",11892.1677910898,0.0329916720051249,0.0364720010674732,12076,412,43326,1640
"11",0.9,44966,12488,"glm","without_location_with_risk_factor","D","3",11803.065877809,0.0344330557335042,0.0363163278921852,12058,430,43333,1633
"12",0.9,44966,12488,"glm","without_location_with_risk_factor","D","ALL",NA,0.043401665598975,0.0463461281857403,11946,542,42882,2084
