"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,13212,6603,"glm","with_location_without_risk_factor","F","0",2111.72095378459,0.0265031046494018,0.0246745382985165,6428,175,12886,326
"2",0.5,13212,6603,"glm","with_location_without_risk_factor","F","1",3166.11644095503,0.0315008329547176,0.0335301241295792,6395,208,12769,443
"3",0.5,13212,6603,"glm","with_location_without_risk_factor","F","2",4723.82380555346,0.0525518703619567,0.0529821374508023,6256,347,12512,700
"4",0.5,13212,6603,"glm","with_location_without_risk_factor","F","3",1911.84202791609,0.0202938058458277,0.0203602785346655,6469,134,12943,269
"5",0.5,13212,6603,"glm","with_location_without_risk_factor","F","ALL",NA,0.0654248069059518,0.0657735392067817,6171,432,12343,869
"6",0.7,18499,6603,"glm","with_location_without_risk_factor","F","0",3064.02886615198,0.0248371952142965,0.0249743229363749,6439,164,18037,462
"7",0.7,18499,6603,"glm","with_location_without_risk_factor","F","1",4413.27898537855,0.031197940330153,0.0332990972484999,6397,206,17883,616
"8",0.7,18499,6603,"glm","with_location_without_risk_factor","F","2",6462.98289449496,0.0513402998636983,0.0505432726093302,6264,339,17564,935
"9",0.7,18499,6603,"glm","with_location_without_risk_factor","F","3",2562.61119282588,0.0198394669089808,0.0190821125466241,6472,131,18146,353
"10",0.7,18499,6603,"glm","with_location_without_risk_factor","F","ALL",NA,0.0636074511585643,0.0639494026704146,6183,420,17316,1183
"11",0.9,23784,6603,"glm","with_location_without_risk_factor","F","0",3822.702566509,0.0252915341511434,0.0235031954254961,6436,167,23225,559
"12",0.9,23784,6603,"glm","with_location_without_risk_factor","F","1",5723.35907064963,0.0313493866424353,0.0332156071308443,6396,207,22994,790
"13",0.9,23784,6603,"glm","with_location_without_risk_factor","F","2",8203.43048459315,0.0520975314251098,0.049949545913219,6259,344,22596,1188
"14",0.9,23784,6603,"glm","with_location_without_risk_factor","F","3",3263.35040075945,0.0202938058458277,0.0189623276152035,6469,134,23333,451
"15",0.9,23784,6603,"glm","with_location_without_risk_factor","F","ALL",NA,0.0645161290322581,0.0628153380423814,6177,426,22290,1494
