"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,24980,12488,"glm","with_location_with_risk_factor","D","1",2819.67836678192,0.0192184497117233,0.0180544435548439,12248,240,24529,451
"2",0.5,24980,12488,"glm","with_location_with_risk_factor","D","2",5884.53501796991,0.0329916720051249,0.0348278622898319,12076,412,24110,870
"3",0.5,24980,12488,"glm","with_location_with_risk_factor","D","3",5683.37649631989,0.0342729019859065,0.0338270616493195,12060,428,24135,845
"4",0.5,24980,12488,"glm","with_location_with_risk_factor","D","ALL",NA,0.0432415118513773,0.0433546837469976,11948,540,23897,1083
"5",0.7,34974,12488,"glm","with_location_with_risk_factor","D","1",4020.39929879133,0.0188981422165279,0.0181849373820552,12252,236,34338,636
"6",0.7,34974,12488,"glm","with_location_with_risk_factor","D","2",8504.69566134076,0.0330717488789238,0.0355978727054383,12075,413,33729,1245
"7",0.7,34974,12488,"glm","with_location_with_risk_factor","D","3",8142.65154604729,0.0341928251121076,0.0345685366272088,12061,427,33765,1209
"8",0.7,34974,12488,"glm","with_location_with_risk_factor","D","ALL",NA,0.0430813581037796,0.0441756733573512,11950,538,33429,1545
"9",0.9,44966,12488,"glm","with_location_with_risk_factor","D","1",5179.61142784359,0.0190582959641256,0.0183916737090246,12250,238,44139,827
"10",0.9,44966,12488,"glm","with_location_with_risk_factor","D","2",10801.3683887339,0.0332319026265215,0.0352710937152515,12073,415,43380,1586
"11",0.9,44966,12488,"glm","with_location_with_risk_factor","D","3",10281.4588069904,0.0343529788597053,0.0341369034381533,12059,429,43431,1535
"12",0.9,44966,12488,"glm","with_location_with_risk_factor","D","ALL",NA,0.0433215887251762,0.0438998354312147,11947,541,42992,1974
