"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,13212,6604,"glm","without_location_without_risk_factor","A","0",2342.01269261809,0.0246820109024833,0.0248259158340902,6441,163,12884,328
"2",0.5,13212,6604,"glm","without_location_without_risk_factor","A","1",4826.27606964125,0.0520896426408237,0.0516197396306388,6260,344,12530,682
"3",0.5,13212,6604,"glm","without_location_without_risk_factor","A","2",3867.37731468572,0.0395215021199273,0.0399636693914623,6343,261,12684,528
"4",0.5,13212,6604,"glm","without_location_without_risk_factor","A","ALL",NA,0.0581465778316172,0.0582046624280957,6220,384,12443,769
"5",0.7,18498,6604,"glm","without_location_without_risk_factor","A","0",3448.90093751534,0.0245305875227135,0.0261109309114499,6442,162,18015,483
"6",0.7,18498,6604,"glm","without_location_without_risk_factor","A","1",6899.30896263083,0.0514839491217444,0.0532489998918802,6264,340,17513,985
"7",0.7,18498,6604,"glm","without_location_without_risk_factor","A","2",5492.30015730117,0.0396729254996972,0.0410855227592172,6342,262,17738,760
"8",0.7,18498,6604,"glm","without_location_without_risk_factor","A","ALL",NA,0.0578437310720775,0.0602227267812737,6222,382,17384,1114
"9",0.9,23782,6604,"glm","without_location_without_risk_factor","A","0",4271.62157478849,0.0246820109024833,0.0253132621310235,6441,163,23180,602
"10",0.9,23782,6604,"glm","without_location_without_risk_factor","A","1",8720.46125700332,0.0520896426408237,0.0525607602388361,6260,344,22532,1250
"11",0.9,23782,6604,"glm","without_location_without_risk_factor","A","2",6976.24785580254,0.0395215021199273,0.0401143722142797,6343,261,22828,954
"12",0.9,23782,6604,"glm","without_location_without_risk_factor","A","ALL",NA,0.0581465778316172,0.0589941972920696,6220,384,22379,1403
