"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,13212,6604,"glm","with_location_without_risk_factor","D","1",2165.52989608654,0.022259236826166,0.0236148955495005,6457,147,12900,312
"2",0.5,13212,6604,"glm","with_location_without_risk_factor","D","2",3065.49182859803,0.0321017565112053,0.0317892824704814,6392,212,12792,420
"3",0.5,13212,6604,"glm","with_location_without_risk_factor","D","3",2618.730682106,0.0283161720169594,0.0267938237965486,6417,187,12858,354
"4",0.5,13212,6604,"glm","with_location_without_risk_factor","D","ALL",NA,0.0413385826771654,0.0410990009082652,6331,273,12669,543
"5",0.7,18497,6604,"glm","with_location_without_risk_factor","D","1",2947.2635302748,0.0224106602059358,0.0233010758501379,6456,148,18066,431
"6",0.7,18497,6604,"glm","with_location_without_risk_factor","D","2",4591.76638889361,0.031496062992126,0.0338433259447478,6396,208,17871,626
"7",0.7,18497,6604,"glm","with_location_without_risk_factor","D","3",3855.21353540698,0.0281647486371896,0.0280586040979618,6418,186,17978,519
"8",0.7,18497,6604,"glm","with_location_without_risk_factor","D","ALL",NA,0.0410357359176257,0.0426015029464237,6333,271,17709,788
"9",0.9,23781,6604,"glm","with_location_without_risk_factor","D","1",3896.21310271748,0.0216535433070866,0.0234220596274337,6461,143,23224,557
"10",0.9,23781,6604,"glm","with_location_without_risk_factor","D","2",5862.1056127413,0.0313446396123561,0.0333038980698877,6397,207,22989,792
"11",0.9,23781,6604,"glm","with_location_without_risk_factor","D","3",5011.12942479754,0.0275590551181102,0.0281317017787309,6422,182,23112,669
"12",0.9,23781,6604,"glm","with_location_without_risk_factor","D","ALL",NA,0.0402786190187765,0.0424288297380262,6338,266,22772,1009
