"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,24980,12488,"glm","with_location_with_risk_factor","F","0",3930.59201273817,0.0229820627802691,0.0242994395516413,12201,287,24373,607
"2",0.5,24980,12488,"glm","with_location_with_risk_factor","F","1",7023.24929908772,0.0354740550928892,0.0393114491593275,12045,443,23998,982
"3",0.5,24980,12488,"glm","with_location_with_risk_factor","F","2",8982.6415586559,0.0506085842408712,0.0537229783827062,11856,632,23638,1342
"4",0.5,24980,12488,"glm","with_location_with_risk_factor","F","3",2758.01678312875,0.0140935297885971,0.0145316253002402,12312,176,24617,363
"5",0.5,24980,12488,"glm","with_location_with_risk_factor","F","ALL",NA,0.0615791159513133,0.0659327461969576,11719,769,23333,1647
"6",0.7,34974,12488,"glm","with_location_with_risk_factor","F","0",5392.42172183094,0.0230621396540679,0.0227597643964088,12200,288,34178,796
"7",0.7,34974,12488,"glm","with_location_with_risk_factor","F","1",9612.68522463437,0.035554131966688,0.0378281008749357,12044,444,33651,1323
"8",0.7,34974,12488,"glm","with_location_with_risk_factor","F","2",12293.6390055816,0.0502882767456758,0.0514096185737977,11860,628,33176,1798
"9",0.7,34974,12488,"glm","with_location_with_risk_factor","F","3",3784.71116212947,0.0140935297885971,0.0144392977640533,12312,176,34469,505
"10",0.7,34974,12488,"glm","with_location_with_risk_factor","F","ALL",NA,0.0614990390775144,0.0632183908045977,11720,768,32763,2211
"11",0.9,44966,12488,"glm","with_location_with_risk_factor","F","0",7050.52192358998,0.0229820627802691,0.0234844104434462,12201,287,43910,1056
"12",0.9,44966,12488,"glm","with_location_with_risk_factor","F","1",12321.9994433505,0.0354740550928892,0.0375839523195303,12045,443,43276,1690
"13",0.9,44966,12488,"glm","with_location_with_risk_factor","F","2",15752.2913802159,0.050208199871877,0.0515278210203265,11861,627,42649,2317
"14",0.9,44966,12488,"glm","with_location_with_risk_factor","F","3",4854.44044504839,0.0140134529147982,0.0142996931014544,12313,175,44323,643
"15",0.9,44966,12488,"glm","with_location_with_risk_factor","F","ALL",NA,0.0613388853299167,0.0634479384423787,11722,766,42113,2853
