"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,24980,12489,"glm","with_location_with_risk_factor","A","0",4995.86822500963,0.0301865641764753,0.0296637309847878,12112,377,24239,741
"2",0.5,24980,12489,"glm","with_location_with_risk_factor","A","1",9584.50065979417,0.0565297461766354,0.0563650920736589,11783,706,23572,1408
"3",0.5,24980,12489,"glm","with_location_with_risk_factor","A","2",7199.22114852553,0.0401153014652895,0.0397518014411529,11988,501,23987,993
"4",0.5,24980,12489,"glm","with_location_with_risk_factor","A","ALL",NA,0.0634158059092001,0.0628903122497998,11697,792,23409,1571
"5",0.7,34972,12489,"glm","with_location_with_risk_factor","A","0",7198.55086400116,0.0303467051004884,0.0298238590872698,12110,379,33929,1043
"6",0.7,34972,12489,"glm","with_location_with_risk_factor","A","1",13335.3433856751,0.0565297461766354,0.0556159213084754,11783,706,33027,1945
"7",0.7,34972,12489,"glm","with_location_with_risk_factor","A","2",10071.1948897256,0.0402754423893026,0.0394029509321743,11986,503,33594,1378
"8",0.7,34972,12489,"glm","with_location_with_risk_factor","A","ALL",NA,0.0635759468332132,0.0624213656639597,11695,794,32789,2183
"9",0.9,44964,12489,"glm","with_location_with_risk_factor","A","0",9387.72700729808,0.0301064937144687,0.030268659371942,12113,376,43603,1361
"10",0.9,44964,12489,"glm","with_location_with_risk_factor","A","1",17626.8117445925,0.056609816638642,0.0576016368650476,11782,707,42374,2590
"11",0.9,44964,12489,"glm","with_location_with_risk_factor","A","2",13247.2595593972,0.0402754423893026,0.0405435459478694,11986,503,43141,1823
"12",0.9,44964,12489,"glm","with_location_with_risk_factor","A","ALL",NA,0.0634958763712067,0.0642069210924295,11696,793,42077,2887
