"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,24153,12074,"glm","with_location_with_risk_factor","A","0",3471.53001722306,0.020705648500911,0.0210739866683228,11824,250,23644,509
"2",0.5,24153,12074,"glm","with_location_with_risk_factor","A","1",7250.9257558313,0.0437303296339241,0.0426862087525359,11546,528,23122,1031
"3",0.5,24153,12074,"glm","with_location_with_risk_factor","A","2",5651.42971472005,0.0318038760973994,0.0317972922618308,11690,384,23385,768
"4",0.5,24153,12074,"glm","with_location_with_risk_factor","A","ALL",NA,0.0481199271161173,0.0477787438413448,11493,581,22999,1154
"5",0.7,33815,12074,"glm","with_location_with_risk_factor","A","0",4859.76457352626,0.0201258903428855,0.0204051456454236,11831,243,33125,690
"6",0.7,33815,12074,"glm","with_location_with_risk_factor","A","1",10031.4866619854,0.043067748881895,0.0415496081620583,11554,520,32410,1405
"7",0.7,33815,12074,"glm","with_location_with_risk_factor","A","2",7640.27099767912,0.0313897631273811,0.0300754103208635,11695,379,32798,1017
"8",0.7,33815,12074,"glm","with_location_with_risk_factor","A","ALL",NA,0.0472917011760808,0.0460150820641727,11503,571,32259,1556
"9",0.9,43475,12074,"glm","with_location_with_risk_factor","A","0",6371.01225965537,0.0201258903428855,0.0207245543415756,11831,243,42574,901
"10",0.9,43475,12074,"glm","with_location_with_risk_factor","A","1",12999.2779293527,0.042819281099884,0.0414491086831512,11557,517,41673,1802
"11",0.9,43475,12074,"glm","with_location_with_risk_factor","A","2",9974.27788834719,0.0311412953453702,0.0302012650948821,11698,376,42162,1313
"12",0.9,43475,12074,"glm","with_location_with_risk_factor","A","ALL",NA,0.0470432333940699,0.0461874640598045,11506,568,41467,2008
