"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,24153,12074,"glm","with_location_with_risk_factor","A","0",3482.75964131194,0.0208712936889183,0.0212395975655198,11822,252,23640,513
"2",0.5,24153,12074,"glm","with_location_with_risk_factor","A","1",7233.50613573351,0.0432333940699023,0.0425620005796381,11552,522,23125,1028
"3",0.5,24153,12074,"glm","with_location_with_risk_factor","A","2",5614.40803660118,0.0309756501573629,0.0314246677431375,11700,374,23394,759
"4",0.5,24153,12074,"glm","with_location_with_risk_factor","A","ALL",NA,0.0475401689580918,0.0476131329441477,11500,574,23003,1150
"5",0.7,33815,12074,"glm","with_location_with_risk_factor","A","0",4887.03405667308,0.0203743581248965,0.0204347183202721,11828,246,33124,691
"6",0.7,33815,12074,"glm","with_location_with_risk_factor","A","1",10021.6965102858,0.0429021036938877,0.0414017447878161,11556,518,32415,1400
"7",0.7,33815,12074,"glm","with_location_with_risk_factor","A","2",7604.31969026903,0.0308100049693556,0.0298979742717729,11702,372,32804,1011
"8",0.7,33815,12074,"glm","with_location_with_risk_factor","A","ALL",NA,0.0470432333940699,0.0458672186899305,11506,568,32264,1551
"9",0.9,43475,12074,"glm","with_location_with_risk_factor","A","0",6387.67604368931,0.0204571807189001,0.020747556066705,11827,247,42573,902
"10",0.9,43475,12074,"glm","with_location_with_risk_factor","A","1",12976.3605681436,0.0429021036938877,0.0414491086831512,11556,518,41673,1802
"11",0.9,43475,12074,"glm","with_location_with_risk_factor","A","2",9933.74294970774,0.0310584727513666,0.030132259919494,11699,375,42165,1310
"12",0.9,43475,12074,"glm","with_location_with_risk_factor","A","ALL",NA,0.0472088785820772,0.0461644623346751,11504,570,41468,2007
