"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,24153,12074,"glm","without_location_with_risk_factor","A","0",3748.56920538003,0.0203743581248965,0.0220262493272057,11828,246,23621,532
"2",0.5,24153,12074,"glm","without_location_with_risk_factor","A","1",7601.92264528131,0.0433990392579096,0.0433486523413241,11550,524,23106,1047
"3",0.5,24153,12074,"glm","without_location_with_risk_factor","A","2",5953.69761707489,0.0313069405333775,0.0317558895375316,11696,378,23386,767
"4",0.5,24153,12074,"glm","without_location_with_risk_factor","A","ALL",NA,0.0475401689580918,0.0485653956030307,11500,574,22980,1173
"5",0.7,33815,12074,"glm","without_location_with_risk_factor","A","0",5147.62148698547,0.0207884710949147,0.0208487357681502,11823,251,33110,705
"6",0.7,33815,12074,"glm","without_location_with_risk_factor","A","1",10507.019943562,0.0434818618519132,0.0419931982847849,11549,525,32395,1420
"7",0.7,33815,12074,"glm","without_location_with_risk_factor","A","2",8036.70242803749,0.0311412953453702,0.0301345556705604,11698,376,32796,1019
"8",0.7,33815,12074,"glm","without_location_with_risk_factor","A","ALL",NA,0.0477058141460991,0.0464882448617477,11498,576,32243,1572
"9",0.9,43475,12074,"glm","without_location_with_risk_factor","A","0",6718.12187491186,0.0208712936889183,0.0211615871190339,11822,252,42555,920
"10",0.9,43475,12074,"glm","without_location_with_risk_factor","A","1",13582.5942621721,0.0436475070399205,0.0419781483611271,11547,527,41650,1825
"11",0.9,43475,12074,"glm","without_location_with_risk_factor","A","2",10479.8423053812,0.0312241179393739,0.030431282346176,11697,377,42152,1323
"12",0.9,43475,12074,"glm","without_location_with_risk_factor","A","ALL",NA,0.0478714593341063,0.0467855089131685,11496,578,41441,2034
