"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,24153,12074,"glm","without_location_with_risk_factor","F","0",2822.78475919673,0.0164816962067252,0.016312673373908,11875,199,23759,394
"2",0.5,24153,12074,"glm","without_location_with_risk_factor","F","1",5689.09152736923,0.0289879079012755,0.0293545315281746,11724,350,23444,709
"3",0.5,24153,12074,"glm","without_location_with_risk_factor","F","2",7048.73517511841,0.0395063773397383,0.0394567962571937,11597,477,23200,953
"4",0.5,24153,12074,"glm","without_location_with_risk_factor","F","3",1972.85684715879,0.00911048534040086,0.0104334865234132,11964,110,23901,252
"5",0.5,24153,12074,"glm","without_location_with_risk_factor","F","ALL",NA,0.0470432333940699,0.0477787438413448,11506,568,22999,1154
"6",0.7,33815,12074,"glm","without_location_with_risk_factor","F","0",3734.92214186872,0.0161504058307106,0.0156143723199763,11879,195,33287,528
"7",0.7,33815,12074,"glm","without_location_with_risk_factor","F","1",7906.43535601404,0.0291535530892828,0.0291586574005619,11722,352,32829,986
"8",0.7,33815,12074,"glm","without_location_with_risk_factor","F","2",9726.49461039944,0.0390922643697201,0.038237468579033,11602,472,32522,1293
"9",0.7,33815,12074,"glm","without_location_with_risk_factor","F","3",2499.91486143026,0.00902766274639722,0.00901966582877421,11965,109,33510,305
"10",0.7,33815,12074,"glm","without_location_with_risk_factor","F","ALL",NA,0.0467119430180553,0.0460150820641727,11510,564,32259,1556
"11",0.9,43475,12074,"glm","without_location_with_risk_factor","F","0",4823.70624692305,0.0162332284247143,0.0157331799884991,11878,196,42791,684
"12",0.9,43475,12074,"glm","without_location_with_risk_factor","F","1",10145.6314555854,0.0290707304952791,0.028936170212766,11723,351,42217,1258
"13",0.9,43475,12074,"glm","without_location_with_risk_factor","F","2",12477.6423780785,0.0390094417757164,0.0382288671650374,11603,471,41813,1662
"14",0.9,43475,12074,"glm","without_location_with_risk_factor","F","3",3282.18404140304,0.00894484015239357,0.00938470385278896,11966,108,43067,408
"15",0.9,43475,12074,"glm","without_location_with_risk_factor","F","ALL",NA,0.0466291204240517,0.0461414606095457,11511,563,41469,2006
