"","X1","X2","X3","X4","MeanDecreaseAccuracy","MeanDecreaseGini"
"day",-0.000106225780237337,5.46023757745293e-05,-3.25560453074464e-05,-7.41104533645079e-05,-1.77243572580184e-05,443.005174316703
"group_size",2.42381217639448e-05,0.000121801362616671,7.14980434210697e-05,0.000190021065923439,9.12660829837515e-05,104.186326734953
"homeowner",0.000468401985565051,0.000250326877002057,0.000333171232835714,0.000493575955789493,0.000343234696896774,68.9238485284936
"car_age",0.00213466834115161,0.00306272183561779,0.00106350030190187,0.00197124771194724,0.00214303723548909,449.667869864124
"car_value",0.000202274603858595,0.000339851336284768,0.000198144081011612,0.000630718796630269,0.000290930434257498,422.888010801158
"risk_factor",0.0048443893563281,0.00249678836840099,0.00031708046281815,0.0081627257066016,0.0027815070043893,410.24262749328
"age_youngest",0.00536699605126099,0.00230494882337138,0.00291003145514998,0.00294322980323159,0.00318824770196957,480.200574053269
"age_oldest",0.00523233012907183,0.00272556941473632,0.00299302628903097,0.00501930940807468,0.00352635914386204,489.884767260475
"married_couple",0.000126699318558343,0.000117805455344636,2.29258874801799e-05,0.000345291089055686,0.000108740771308664,59.5356754534513
"C_previous",0.00218061498398427,0.00106594501762766,0.0010554734778437,0.00385314745073396,0.00153276653868673,273.644401500783
"duration_previous",0.00417977393459445,0.000936217834745597,0.000863110505458432,0.00283021172894662,0.00175138096076719,402.292924377087
"last_cost",0.00610269172949319,0.00690617197505121,0.00698341338803366,0.00412014812224589,0.00652492544434902,551.891804461705
"shopping_pt_2_cost",0.00662965347891632,0.00646334458619552,0.00636934503031145,0.00539498352414629,0.0063771585732836,578.928682974547
"shopping_pt_3_cost",0.00707491586723881,0.00719860416588568,0.00701068556005062,0.00536812349284768,0.00695714609697365,561.624416674506
"shopping_pt_min_cost_cost",0.00643579946950189,0.00749942703951223,0.00674605394097928,0.00372447490911345,0.00671729193497882,525.254092704898
"last_A",0.00186853482763344,0.00496093375915567,0.00141983076616946,0.0031029329762127,0.00303326239084217,104.179329635772
"last_B",0.000356252723183957,0.00054896084150907,0.000286768417157553,8.70661897488798e-05,0.000386067511328732,58.1403263154073
"last_C",0.00455249512042026,0.00295737588196894,0.00165815387205215,0.00563603843298379,0.00310487540158348,179.339789164698
"last_D",0.00155731068658193,0.00235457595479727,0.0012662822206955,0.00391563711321543,0.00197716901180397,116.857956583861
"last_E",0.000790539769314607,0.00237749131004554,0.00118202843782168,0.00146413941408624,0.00158977849301765,67.2126420894589
"last_F",0.00625409684855551,0.0111871204148567,0.00359717855785389,0.0101142791805331,0.00766666996247103,264.142062958471
"last_G",0.264904126693843,0.23561418620006,0.215789544286152,0.266874487312046,0.23812089381623,10116.702827703
"shopping_pt_2_A",0.00151693979544184,0.00204358537016471,0.00127623164913362,0.00277521227341388,0.0017536993876587,88.5042679365666
"shopping_pt_2_B",0.000546000776071445,0.000442021652256886,0.000227227034076897,0.000317811122403935,0.000384795254498703,53.7660182058247
"shopping_pt_2_C",0.00308959328072214,0.00193322318120536,0.00117776700302821,0.00418104077638124,0.00212664518047191,159.0963606572
"shopping_pt_2_D",0.00110274989439398,0.00198575735468904,0.00130072466504433,0.00374019862461326,0.00173495663120234,103.680929571492
"shopping_pt_2_E",0.000678017648372036,0.000929491095014335,0.000393163718709252,0.000822277390493883,0.000698336910819416,53.9245234870867
"shopping_pt_2_F",0.00512594147863166,0.00629222929668907,0.00280234997768819,0.00749427375741646,0.0050477555312127,209.956531017619
"shopping_pt_2_G",0.034568062100953,0.0291193116825917,0.0237948804415643,0.0683573403671983,0.0319133178315701,3758.71430232679
"shopping_pt_3_A",0.00156400707796001,0.00420989025569737,0.00155090460246277,0.00273545882473935,0.00268927488391322,95.1747574795992
"shopping_pt_3_B",0.000487595434365263,0.00065099477496175,0.000185418747447086,0.000107058258287666,0.00042298312833443,52.6717235514665
"shopping_pt_3_C",0.00377643629231555,0.00278882040207958,0.00155353442554473,0.00415369898318275,0.00271957462650318,168.686283415002
"shopping_pt_3_D",0.00109431441472015,0.00203125190604354,0.00145805663740725,0.00253620601192914,0.00169850573933223,102.666928148397
"shopping_pt_3_E",0.000528509499786716,0.00158473790467224,0.000592547626472267,0.000616365092698407,0.000967451759888607,53.3362399550786
"shopping_pt_3_F",0.00486297517393733,0.00846807928477355,0.00317807225819726,0.00724336998491515,0.00593698623187616,222.876432705505
"shopping_pt_3_G",0.0808650079678653,0.0799133382814571,0.0477169132077656,0.112780378852964,0.072734225389684,4727.56354667364
"shopping_pt_min_cost_A",0.00201565684823198,0.00432764188678307,0.00189740086376906,0.00387497926303219,0.00303496965832071,104.95391115012
"shopping_pt_min_cost_B",0.000469484987377268,0.000531019584966904,0.000252446880997473,-3.16285979413554e-05,0.000381817726352697,51.2425580576661
"shopping_pt_min_cost_C",0.00491532388107616,0.00274876909496023,0.00143182343693671,0.00604808390855478,0.00306736124204571,167.763559623597
"shopping_pt_min_cost_D",0.00109939040403498,0.00218122138830827,0.00124645310616791,0.00318249495586899,0.00174521288379533,103.742263270876
"shopping_pt_min_cost_E",0.000545688743556601,0.00148912862579783,0.000597309041237435,0.000997190562794092,0.000968137632055768,53.5401497433839
"shopping_pt_min_cost_F",0.00482076578793288,0.00745067172911576,0.00379168825203485,0.00820510605472521,0.00580715536583651,198.76261823631
