"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,13826,6910,"glm","with_location_without_risk_factor","C","1",4068.82454682459,0.0374819102749638,0.0425285693620715,6651,259,13238,588
"2",0.5,13826,6910,"glm","with_location_without_risk_factor","C","2",4378.99232582744,0.04616497829233,0.045421669318675,6591,319,13198,628
"3",0.5,13826,6910,"glm","with_location_without_risk_factor","C","3",4024.91482169506,0.0445730824891462,0.0433241718501374,6602,308,13227,599
"4",0.5,13826,6910,"glm","with_location_without_risk_factor","C","4",1094.34374424842,0.0127351664254703,0.0112107623318386,6822,88,13671,155
"5",0.5,13826,6910,"glm","with_location_without_risk_factor","C","ALL",NA,0.0704775687409551,0.0712425864313612,6423,487,12841,985
"6",0.7,19357,6910,"glm","with_location_without_risk_factor","C","1",5720.96311811371,0.0364688856729378,0.0421552926589864,6658,252,18541,816
"7",0.7,19357,6910,"glm","with_location_without_risk_factor","C","2",6338.83825368285,0.0454413892908828,0.0462881644882988,6596,314,18461,896
"8",0.7,19357,6910,"glm","with_location_without_risk_factor","C","3",5645.24351497935,0.0437047756874096,0.0431368497184481,6608,302,18522,835
"9",0.7,19357,6910,"glm","with_location_without_risk_factor","C","4",1421.45729343931,0.0121562952243126,0.00997055328821615,6826,84,19164,193
"10",0.7,19357,6910,"glm","with_location_without_risk_factor","C","ALL",NA,0.0688856729377713,0.0707754300769747,6434,476,17987,1370
"11",0.9,24887,6910,"glm","with_location_without_risk_factor","C","1",7370.3792542351,0.0361794500723589,0.0424317916984771,6660,250,23831,1056
"12",0.9,24887,6910,"glm","with_location_without_risk_factor","C","2",8116.01212610147,0.0454413892908828,0.0465704986539157,6596,314,23728,1159
"13",0.9,24887,6910,"glm","with_location_without_risk_factor","C","3",7341.84913982803,0.0437047756874096,0.0433961506007152,6608,302,23807,1080
"14",0.9,24887,6910,"glm","with_location_without_risk_factor","C","4",1879.00214412759,0.0121562952243126,0.0103266765781332,6826,84,24630,257
"15",0.9,24887,6910,"glm","with_location_without_risk_factor","C","ALL",NA,0.0687409551374819,0.0713625587656206,6435,475,23111,1776
