"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,24153,12074,"glm","with_location_with_risk_factor","C","1",3860.03116769884,0.0213682292529402,0.0223574711215998,11816,258,23613,540
"2",0.5,24153,12074,"glm","with_location_with_risk_factor","C","2",5311.99940019064,0.0298161338413119,0.0294787397010723,11714,360,23441,712
"3",0.5,24153,12074,"glm","with_location_with_risk_factor","C","3",6628.60556615252,0.0361934735795925,0.0370554382478367,11637,437,23258,895
"4",0.5,24153,12074,"glm","with_location_with_risk_factor","C","4",3031.75447519564,0.0153221798906742,0.0166852978926013,11889,185,23750,403
"5",0.5,24153,12074,"glm","with_location_with_risk_factor","C","ALL",NA,0.0513500082822594,0.0527884734815551,11454,620,22878,1275
"6",0.7,33815,12074,"glm","with_location_with_risk_factor","C","1",5393.78614262538,0.0215338744409475,0.0222090788111785,11814,260,33064,751
"7",0.7,33815,12074,"glm","with_location_with_risk_factor","C","2",7557.73052053458,0.0298161338413119,0.0292769480999556,11714,360,32825,990
"8",0.7,33815,12074,"glm","with_location_with_risk_factor","C","3",9290.72610739413,0.0364419413616034,0.0364631080881266,11634,440,32582,1233
"9",0.7,33815,12074,"glm","with_location_with_risk_factor","C","4",4137.91078695806,0.0152393572966705,0.0160875351175514,11890,184,33271,544
"10",0.7,33815,12074,"glm","with_location_with_risk_factor","C","ALL",NA,0.0515156534702667,0.052018335058406,11452,622,32056,1759
"11",0.9,43476,12074,"glm","with_location_with_risk_factor","C","1",6875.30610894998,0.0215338744409475,0.0220581470236452,11814,260,42517,959
"12",0.9,43476,12074,"glm","with_location_with_risk_factor","C","2",9645.29634717711,0.0297333112473083,0.0293955285674855,11715,359,42198,1278
"13",0.9,43476,12074,"glm","with_location_with_risk_factor","C","3",12170.2611689473,0.0361934735795925,0.0370089244640721,11637,437,41867,1609
"14",0.9,43476,12074,"glm","with_location_with_risk_factor","C","4",5525.7649600184,0.0150737121086632,0.0168828779096513,11892,182,42742,734
"15",0.9,43476,12074,"glm","with_location_with_risk_factor","C","ALL",NA,0.0512671856882558,0.0526727389824271,11455,619,41186,2290
