"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,13212,6604,"glm","with_location_without_risk_factor","A","0",2258.90309412865,0.0243791641429437,0.0245231607629428,6443,161,12888,324
"2",0.5,13212,6604,"glm","with_location_without_risk_factor","A","1",4546.43385351802,0.0520896426408237,0.0510142294883439,6260,344,12538,674
"3",0.5,13212,6604,"glm","with_location_without_risk_factor","A","2",3623.30848582606,0.0401271956390067,0.0396609143203149,6339,265,12688,524
"4",0.5,13212,6604,"glm","with_location_without_risk_factor","A","ALL",NA,0.058298001211387,0.0575991522858008,6219,385,12451,761
"5",0.7,18498,6604,"glm","with_location_without_risk_factor","A","0",3319.62109840635,0.0245305875227135,0.0259487512163477,6442,162,18018,480
"6",0.7,18498,6604,"glm","with_location_without_risk_factor","A","1",6519.79854038261,0.0511811023622047,0.0527084009082063,6266,338,17523,975
"7",0.7,18498,6604,"glm","with_location_without_risk_factor","A","2",5143.50758355106,0.0396729254996972,0.0405989836739107,6342,262,17747,751
"8",0.7,18498,6604,"glm","with_location_without_risk_factor","A","ALL",NA,0.0576923076923077,0.0596280678992323,6223,381,17395,1103
"9",0.9,23782,6604,"glm","with_location_without_risk_factor","A","0",4096.75645071425,0.0243791641429437,0.0251450676982592,6443,161,23184,598
"10",0.9,23782,6604,"glm","with_location_without_risk_factor","A","1",8210.3972089078,0.0514839491217444,0.0523925658060718,6264,340,22536,1246
"11",0.9,23782,6604,"glm","with_location_without_risk_factor","A","2",6514.2250732518,0.039824348879467,0.0400302749978976,6341,263,22830,952
"12",0.9,23782,6604,"glm","with_location_without_risk_factor","A","ALL",NA,0.0578437310720775,0.0587839542511143,6222,382,22384,1398
