"","size.train","nrow.train","nrow.test","type.model","type.set","letter.to.test","value.to.test","deviance","error.test","error.train","nb.ok.test","nb.ko.test","nb.ok.train","nb.ko.train"
"1",0.5,13212,6604,"glm","without_location_without_risk_factor","D","1",2420.18946876969,0.022259236826166,0.0239933393884348,6457,147,12895,317
"2",0.5,13212,6604,"glm","without_location_without_risk_factor","D","2",3337.25489472442,0.0317989097516657,0.0322434150772025,6394,210,12786,426
"3",0.5,13212,6604,"glm","without_location_without_risk_factor","D","3",2955.04635694195,0.0280133252574197,0.0273236451710566,6419,185,12851,361
"4",0.5,13212,6604,"glm","without_location_without_risk_factor","D","ALL",NA,0.0410357359176257,0.041780199818347,6333,271,12660,552
"5",0.7,18497,6604,"glm","without_location_without_risk_factor","D","1",3330.77770281554,0.0221078134463961,0.0235713899551279,6458,146,18061,436
"6",0.7,18497,6604,"glm","without_location_without_risk_factor","D","2",4984.29873276157,0.0316474863718958,0.0342758285127318,6395,209,17863,634
"7",0.7,18497,6604,"glm","without_location_without_risk_factor","D","3",4326.83170963887,0.0277104784978801,0.0284370438449478,6421,183,17971,526
"8",0.7,18497,6604,"glm","without_location_without_risk_factor","D","ALL",NA,0.040732889158086,0.0431421311564037,6335,269,17699,798
"9",0.9,23781,6604,"glm","without_location_without_risk_factor","D","1",4376.47733838598,0.0218049666868565,0.0238005130145915,6460,144,23215,566
"10",0.9,23781,6604,"glm","without_location_without_risk_factor","D","2",6359.68752368889,0.031496062992126,0.0337244018333964,6396,208,22979,802
"11",0.9,23781,6604,"glm","without_location_without_risk_factor","D","3",5662.4829984252,0.0278619018776499,0.0285942559185905,6420,184,23101,680
"12",0.9,23781,6604,"glm","without_location_without_risk_factor","D","ALL",NA,0.0405814657783162,0.0430595853832892,6336,268,22757,1024
